System ID,Firstnames,Lastname,Known As,Title,Post Nominals,Person Corporate Type,Record Type,Role,Gender
6023,George H,McIntosh,George,,,,Person,"Production Person (pri & sec), Production Person (pri & sec) : Artist, Production Person (primary), Production Person (primary) : Artist",
7783,William,Stukelet,,,,Individual,Person,Subject Person : Sitter,
7839,William,Baylies,,,,Individual,Person,Subject Person : Sitter,
7840,Anthony,Walker,,,,Individual,Person,"Production Person (pri & sec) : Engraver, Production Person (primary) : Engraver",
4725,Philip,Lea,,,,Individual,,"Production Person (pri & sec) : Mapmaker, Production Person (pri & sec) : Publisher, Production Person (primary) : Mapmaker, Production Person (primary) : Publisher",
5831,Richard,Gaskell,Richard,,,Individual,Person,Acquisition Source : lender,
6873,Colin,Montgomery,Colin,,,Individual,Person,"Production Person (pri & sec) : Artist, Production Person (primary) : Artist",
567,Susan,Senior,,,,Individual,,"Production Person (pri & sec) : Artist, Production Person (primary) : Artist",
7124,D.,E.,D.,,,Individual,Person,,
464,Margaret,Gall,,,,Individual,,,
2146,,H Sims & Co,,,,Business,Corporate,"Production Person (pri & sec), Production Person (primary)",
3443,John Robert,Steell,John,Sir,,Individual,Person,,Male
6221,,Model Release No.1194,,,,Business,Corporate,,
7488,,Hass,,,,,Person,"Production Person (pri & sec) : Possible maker, Production Person (primary) : Possible maker",
8842,Freeman,Dyson,Freeman,,,,Person,"Production Person (pri & sec) : Artist, Production Person (primary) : Artist",Male
415,Dawn,Cattanach,,,,Individual,,Current Owner,
7032,Kip,Gresham,Kip,,,,Person,"Production Person (pri & sec) : Printer, Production Person (primary) : Printer",Male
4628,Andrew,Bell,,,,Individual,,"Production Person (pri & sec) : Publisher, Production Person (primary) : Publisher",
1526,George Adam,Smith,George,"MA, FBA, Hon DD, Hon LLD, Hon LittD",,Individual,Person,"Production Person (pri & sec), Production Person (primary), Subject Person : Sitter",Male
5311,E.M.,Horsburgh,,,,Individual,Person,,
6932,Barbara C.,Balmer,Barbara,,,Individual,Person,"Production Person (pri & sec), Production Person (pri & sec) : Artist, Production Person (primary), Production Person (primary) : Artist",
4247,Christopher,Saxton,,,,Individual,,"Production Person (pri & sec) : Author, Production Person (primary) : Author",
3811,Rachel,Gillies,Rachel,,,Individual,Person,,
2533,,Pask and Koenig,,,,Business,Corporate,"Production Person (pri & sec), Production Person (primary)",
1328,,Riddle & Couchman,,,,Individual,,"Production Person (pri & sec) : Lithographer, Production Person (secondary) : Lithographer",
3492,,Dill,,Messrs,,Family,Person,,
3502,John,Stevens,John,,,Individual,Person,,
5113,Georges Louis,Leclerc,Georges,comte,de Buffon,Individual,Person,,
8251,,,,,,,Person,,
8919,Alison,Wibmer,Alison,,,,Person,"Production Person (pri & sec) : Maker, Production Person (primary) : Maker",
8920,Hazel,Steven,Hazel,,,,Person,"Production Person (pri & sec) : Maker, Production Person (primary) : Maker",
3153,A. Claude,Campbell,A.,,,Individual,Person,,
7842,David,McBride,,,,Individual,Person,Subject Person : Sitter,
523,Charles,Hearson,,,,Individual,,"Production Person (pri & sec), Production Person (primary)",
3188,Charles,Chalmers,Charles,,,Individual,Person,,
6270,Rosemary,Grey (?),,,,,Person,,
6269,Joan,Rogers,Joan,,,,Person,"Production Person (pri & sec) : Artist, Production Person (primary) : Artist",
1771,Antonio Carlos,Garcia,,,,Individual,Person,"Production Person (pri & sec), Production Person (primary)",
